Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCY17,OUT019,235.8726348876953
NCV05,OUT018,2179.40869140625
FDM34,OUT019,312.3394775390625
DRD60,OUT027,5159.52392578125
FDT38,OUT046,1328.203857421875
FDQ57,OUT018,2137.90869140625
FDE59,OUT027,1106.9932861328125
NCM43,OUT046,2706.8759765625
DRI51,OUT049,2978.83935546875
NCG30,OUT017,1988.1033935546875
NCK54,OUT035,1979.09375
FDQ16,OUT019,309.3345642089844
FDI36,OUT013,3275.521484375
FDX16,OUT027,3796.550048828125
FDA34,OUT046,2891.376708984375
FDJ48,OUT018,3391.072509765625
FDU47,OUT035,2117.335205078125
FDS39,OUT046,2218.87548828125
FDD11,OUT046,4027.18603515625
FDM16,OUT027,2069.968505859375
FDU56,OUT018,2715.550048828125
FDQ32,OUT017,2067.637451171875
DRK35,OUT013,705.91162109375
FDA58,OUT049,3846.685791015625
DRG48,OUT019,477.2023010253906
FDT59,OUT010,582.8260498046875
FDQ31,OUT019,317.82073974609375
FDS51,OUT018,788.0475463867188
FDW32,OUT027,2232.67041015625
FDI15,OUT027,5883.61767578125
NCV30,OUT017,997.7283935546875
DRG25,OUT049,3364.727783203125
FDT02,OUT013,700.9342041015625
FDO33,OUT027,3058.2333984375
FDP38,OUT035,806.7628173828125
FDZ45,OUT035,3381.2802734375
NCA54,OUT027,4983.1943359375
FDU33,OUT017,788.8359375
FDN58,OUT017,3831.870361328125
FDI05,OUT045,1167.59423828125
FDM57,OUT019,282.12835693359375
NCS42,OUT027,2425.601806640625
FDB57,OUT045,3588.195068359375
FDC03,OUT045,3071.413330078125
FDZ58,OUT013,2014.0284423828125
NCK29,OUT045,1903.7843017578125
NCR53,OUT045,3634.8486328125
FDE26,OUT027,3754.4208984375
FDU52,OUT049,2395.4765625
FDE41,OUT027,2164.197265625
FDU38,OUT018,2868.345458984375
FDA52,OUT017,2900.39599609375
FDW46,OUT046,1006.7988891601562
DRI59,OUT035,3942.437255859375
FDT38,OUT035,1392.6790771484375
FDL33,OUT018,2841.736083984375
FDQ01,OUT027,5728.45751953125
FDJ08,OUT046,3150.825439453125
FDQ47,OUT049,726.170654296875
NCZ18,OUT013,4007.82421875
FDE29,OUT017,981.5576782226562
FDF10,OUT027,3782.36474609375
FDC48,OUT049,1365.7484130859375
FDY58,OUT013,3916.8681640625
NCX30,OUT010,883.6104736328125
FDV11,OUT013,2807.904541015625
FDT46,OUT046,765.410888671875
DRD01,OUT019,236.31658935546875
FDQ11,OUT013,4128.201171875
NCM41,OUT017,1409.959716796875
NCC55,OUT013,692.02099609375
FDG45,OUT027,5475.2802734375
NCQ54,OUT049,2881.0419921875
FDM34,OUT045,1955.69580078125
FDD17,OUT019,667.572265625
FDN38,OUT027,5828.76953125
FDB53,OUT018,2262.425048828125
NCL06,OUT035,4376.6240234375
NCV18,OUT019,358.4714660644531
FDX25,OUT013,3182.609375
FDB39,OUT046,861.38330078125
FDC33,OUT049,3308.157470703125
NCO14,OUT018,612.1509399414062
FDA58,OUT027,5978.1396484375
NCQ02,OUT017,3334.963623046875
NCR53,OUT017,3828.0068359375
FDN52,OUT046,1398.1990966796875
FDG26,OUT046,4089.2880859375
FDE23,OUT027,1296.9945068359375
DRI37,OUT013,912.40869140625
DRH37,OUT018,2339.5888671875
FDO01,OUT035,2114.92822265625
FDK45,OUT049,1901.708984375
FDP23,OUT049,3789.19482421875
FDM33,OUT035,3717.715576171875
FDD36,OUT017,2005.560302734375
FDL56,OUT017,1369.8267822265625
FDT27,OUT010,623.76953125
FDG52,OUT017,730.6321411132812
NCL42,OUT035,3943.7578125
DRJ24,OUT046,3061.64013671875
FDV38,OUT046,840.3508911132812
FDT35,OUT045,2512.979736328125
FDY51,OUT045,3429.354736328125
FDC37,OUT017,1736.0345458984375
NCP43,OUT013,2949.78564453125
FDO33,OUT045,1745.104248046875
FDW04,OUT018,1817.5701904296875
NCC31,OUT046,2451.0224609375
FDK22,OUT049,3671.78271484375
FDJ50,OUT017,904.2659301757812
FDV13,OUT017,1440.5997314453125
DRL60,OUT017,2426.598388671875
FDW03,OUT017,1740.29345703125
FDY27,OUT035,2904.128662109375
FDB39,OUT027,1496.9871826171875
FDU59,OUT045,2502.6455078125
FDZ57,OUT049,2070.15087890625
FDO21,OUT049,3701.882568359375
FDS43,OUT018,2878.006103515625
FDU28,OUT010,509.5597839355469
FDC51,OUT010,378.98284912109375
FDW16,OUT010,308.73834228515625
FDP32,OUT010,324.8807067871094
FDB60,OUT019,544.080810546875
NCQ30,OUT046,1895.6314697265625
FDD26,OUT049,3111.783935546875
FDI44,OUT045,1203.35302734375
DRH23,OUT046,871.0776977539062
FDO44,OUT046,1794.480224609375
FDG04,OUT046,3019.45654296875
FDM32,OUT027,2268.205078125
FDM09,OUT013,2716.462158203125
FDZ47,OUT013,1641.35888671875
FDM40,OUT027,3580.393310546875
FDY48,OUT017,1699.7861328125
NCM30,OUT045,678.8721923828125
FDX36,OUT010,672.12548828125
DRF03,OUT017,708.8480834960938
FDN51,OUT049,4163.552734375
FDM57,OUT049,1304.24072265625
FDB35,OUT049,1432.8402099609375
FDY13,OUT027,2100.8056640625
FDA37,OUT017,2046.5936279296875
NCX53,OUT017,2176.887451171875
FDD59,OUT018,1061.644775390625
FDX10,OUT019,226.09022521972656
FDC03,OUT018,2836.980224609375
FDW43,OUT035,4071.274169921875
FDW10,OUT046,2639.995849609375
FDY14,OUT027,5596.60693359375
FDV43,OUT045,680.7479248046875
FDO40,OUT013,2485.1865234375
FDP46,OUT027,2450.796142578125
NCE43,OUT019,494.99249267578125
FDD05,OUT035,2120.333740234375
FDJ60,OUT010,475.56256103515625
DRE27,OUT018,1319.5521240234375
FDO11,OUT035,4216.87255859375
DRG11,OUT027,2728.655029296875
FDK33,OUT010,567.0474243164062
DRM23,OUT045,2672.90625
FDJ02,OUT027,3782.17333984375
NCZ05,OUT045,1558.639892578125
NCL30,OUT013,2143.362548828125
FDZ19,OUT018,2591.112060546875
FDM45,OUT049,1989.22607421875
FDO36,OUT046,2805.010986328125
NCK31,OUT045,746.1598510742188
DRJ37,OUT045,2436.870361328125
FDP24,OUT018,1664.3408203125
FDF46,OUT013,1891.5645751953125
FDX46,OUT019,247.32630920410156
NCL18,OUT045,2757.354248046875
FDJ26,OUT013,3539.6669921875
FDJ07,OUT045,1782.7103271484375
FDY15,OUT013,2441.211669921875
DRG01,OUT045,1083.7662353515625
FDF58,OUT045,1006.9512329101562
FDZ14,OUT019,357.9378967285156
FDP31,OUT049,1020.76220703125
FDH45,OUT013,708.6211547851562
FDA09,OUT010,566.9846801757812
FDW31,OUT035,3296.597900390625
FDA57,OUT046,712.6821899414062
NCE55,OUT035,2952.87158203125
FDC17,OUT019,608.4683837890625
FDC59,OUT013,1017.66259765625
FDA22,OUT013,2832.25146484375
FDK52,OUT035,3971.875244140625
NCM26,OUT046,2471.368896484375
NCT53,OUT035,2635.244873046875
FDW45,OUT018,2205.05517578125
NCI18,OUT035,3712.543701171875
FDE38,OUT018,2477.363525390625
FDF08,OUT019,284.9747619628906
FDY58,OUT010,608.729248046875
FDF58,OUT019,276.83599853515625
FDX39,OUT017,3651.1708984375
FDB44,OUT049,3615.888916015625
FDF28,OUT013,2112.232177734375
FDE39,OUT013,1955.798583984375
FDT37,OUT018,3392.679443359375
FDZ45,OUT017,3388.470458984375
FDO40,OUT035,2620.779296875
FDM57,OUT027,2244.085205078125
DRG36,OUT017,2961.81494140625
FDY36,OUT010,287.8511047363281
DRL60,OUT027,3691.021240234375
FDS25,OUT019,361.6220397949219
DRF49,OUT027,2919.69970703125
FDP16,OUT045,3880.911376953125
FDS60,OUT049,2735.94140625
FDU15,OUT027,1120.435302734375
FDK43,OUT046,2056.721923828125
FDN25,OUT046,894.1309204101562
FDE53,OUT049,1680.12744140625
FDB22,OUT013,2501.05712890625
FDE39,OUT017,2007.157958984375
FDX35,OUT035,3840.479248046875
NCG54,OUT049,2882.643310546875
FDH27,OUT035,2408.44091796875
NCK42,OUT013,3478.81884765625
FDS25,OUT049,1782.4764404296875
FDI10,OUT018,2598.208984375
FDU35,OUT035,1700.045166015625
FDI04,OUT017,3408.24560546875
DRK23,OUT035,4212.38623046875
FDB53,OUT019,441.1016845703125
FDY02,OUT049,4266.10009765625
FDM60,OUT035,735.4851684570312
NCJ31,OUT010,798.7443237304688
DRP35,OUT017,2065.548583984375
NCQ30,OUT018,1662.770751953125
DRL11,OUT010,446.7098083496094
FDU01,OUT013,3018.646728515625
FDR39,OUT035,3110.5341796875
FDO08,OUT046,2571.052978515625
FDC02,OUT045,3911.360595703125
NCZ29,OUT035,2108.49462890625
FDF29,OUT010,368.1349182128906
FDZ23,OUT017,3228.595458984375
NCU53,OUT018,2365.354736328125
NCW30,OUT013,4111.38623046875
NCM26,OUT027,3963.58251953125
FDV50,OUT027,3190.61669921875
FDW15,OUT049,2545.775146484375
FDI35,OUT027,5248.154296875
FDO11,OUT017,4176.57421875
FDN48,OUT046,1426.33154296875
NCA17,OUT049,2459.0341796875
NCN54,OUT013,1244.134033203125
FDP22,OUT013,780.5587768554688
NCB54,OUT035,2077.2587890625
FDD08,OUT045,673.9230346679688
DRM48,OUT010,197.91741943359375
FDG41,OUT027,2978.4921875
FDE44,OUT027,1323.82861328125
FDE26,OUT035,2450.641357421875
NCS38,OUT013,1890.0347900390625
NCJ54,OUT018,3273.456298828125
FDI40,OUT019,298.45770263671875
FDN45,OUT018,3452.03564453125
FDU43,OUT046,4054.03759765625
FDI04,OUT010,567.6297607421875
NCC07,OUT018,1415.58251953125
NCC07,OUT019,297.8035888671875
NCD18,OUT045,3759.969970703125
FDU55,OUT035,4305.75634765625
FDX59,OUT035,731.782470703125
FDR52,OUT049,3277.07421875
NCP17,OUT013,999.1431884765625
FDQ32,OUT045,1952.1180419921875
NCT17,OUT049,3308.813720703125
FDO10,OUT049,907.0344848632812
FDE32,OUT049,708.5805053710938
FDN44,OUT045,2669.605712890625
FDH02,OUT035,1456.2110595703125
FDK60,OUT013,1644.5865478515625
FDS24,OUT019,249.13551330566406
FDL03,OUT010,583.9075317382812
FDB46,OUT027,5568.30322265625
FDO48,OUT049,3846.168701171875
FDZ39,OUT049,1705.197265625
FDT02,OUT027,1127.0518798828125
FDC50,OUT013,1600.51025390625
FDP39,OUT035,841.4843139648438
DRG15,OUT018,807.1602783203125
FDP10,OUT018,1418.458251953125
FDF53,OUT027,4695.890625
FDN34,OUT045,2761.498046875
FDK02,OUT045,1873.234619140625
FDC23,OUT045,2793.4482421875
FDJ10,OUT019,445.8979797363281
FDE53,OUT035,1727.278564453125
FDR25,OUT035,4173.224609375
FDW50,OUT046,2604.252685546875
FDS09,OUT049,819.8675537109375
FDW49,OUT010,497.3056945800781
FDU51,OUT046,2774.462158203125
FDF28,OUT018,1800.7940673828125
NCY30,OUT018,2539.0849609375
FDD44,OUT045,3972.40576171875
FDX09,OUT017,2977.745849609375
NCF30,OUT013,2030.8502197265625
FDZ50,OUT019,502.9841003417969
FDW37,OUT013,1413.1221923828125
FDD11,OUT049,4174.3740234375
DRH39,OUT018,984.6754760742188
FDA36,OUT049,2896.15087890625
NCG43,OUT049,1393.06201171875
FDF02,OUT035,1708.072021484375
FDP57,OUT027,2735.156494140625
NCE42,OUT017,3667.26318359375
NCR38,OUT027,5793.81298828125
FDP03,OUT019,399.1234130859375
FDO51,OUT035,775.289794921875
NCQ42,OUT046,2048.292236328125
NCM41,OUT046,1389.1387939453125
FDH48,OUT027,2079.47265625
DRF60,OUT046,3771.068603515625
FDJ27,OUT035,1704.3697509765625
FDQ14,OUT013,2373.109375
FDN27,OUT017,1916.967529296875
NCQ02,OUT046,3092.69482421875
FDJ33,OUT049,2049.093994140625
FDP07,OUT027,5290.13525390625
DRE01,OUT049,4038.5390625
FDU36,OUT045,1592.7362060546875
FDL28,OUT017,3942.6240234375
NCX53,OUT046,2121.547119140625
FDZ39,OUT013,1699.3714599609375
NCP42,OUT013,3263.5908203125
FDJ14,OUT035,1315.1114501953125
FDK04,OUT049,909.9124755859375
NCC19,OUT017,3176.79736328125
FDS09,OUT018,688.7463989257812
FDZ02,OUT046,1625.7894287109375
FDD35,OUT018,1772.7371826171875
NCY42,OUT017,2461.66943359375
FDB05,OUT045,3701.050537109375
FDF20,OUT035,3435.822998046875
NCO41,OUT018,1368.3397216796875
FDC40,OUT027,2201.379638671875
FDV58,OUT045,2749.694091796875
FDZ57,OUT045,1955.907958984375
DRM35,OUT046,2919.43798828125
DRN36,OUT018,1330.216552734375
FDQ13,OUT046,1346.8955078125
DRO35,OUT010,316.00433349609375
NCD43,OUT035,1697.7049560546875
FDA51,OUT018,1641.5401611328125
NCX17,OUT027,5771.001953125
NCZ17,OUT049,721.7432250976562
FDR11,OUT027,4108.3583984375
FDW34,OUT049,4131.3681640625
FDN50,OUT017,1448.6832275390625
FDS09,OUT046,785.005126953125
FDS48,OUT018,2087.4765625
FDL44,OUT049,2748.928955078125
DRF48,OUT018,2707.734130859375
FDA14,OUT018,2090.75048828125
NCD30,OUT049,1620.642333984375
FDI16,OUT017,835.2964477539062
NCG06,OUT035,4353.9306640625
DRZ24,OUT035,2041.918212890625
NCS17,OUT045,1534.7864990234375
FDB37,OUT045,3731.48388671875
FDE10,OUT035,2054.396240234375
FDC57,OUT045,2817.32568359375
FDM12,OUT018,2674.03515625
FDE24,OUT049,2154.736328125
FDW22,OUT045,3512.3095703125
DRD01,OUT027,1468.026611328125
NCZ18,OUT027,5864.33642578125
FDN49,OUT045,679.0300903320312
FDR22,OUT035,2041.4482421875
FDV08,OUT019,232.071533203125
FDY39,OUT046,3102.88916015625
FDV36,OUT049,2097.411865234375
FDO60,OUT045,689.3495483398438
FDU04,OUT027,3110.506103515625
FDR20,OUT027,1295.3748779296875
FDW19,OUT019,295.7186279296875
FDU40,OUT049,3008.3642578125
FDK15,OUT045,1537.9375
DRF15,OUT035,2449.928466796875
FDQ25,OUT017,2898.590087890625
FDI48,OUT019,230.78504943847656
FDS49,OUT046,1257.10546875
FDV22,OUT046,2669.4267578125
NCV42,OUT046,1759.6876220703125
FDX26,OUT046,2947.3955078125
FDI33,OUT018,1263.1068115234375
FDZ14,OUT049,2037.066162109375
FDG10,OUT013,930.3197021484375
FDM38,OUT018,752.6014404296875
FDG26,OUT027,6043.11474609375
FDH46,OUT035,1733.437744140625
FDN13,OUT018,1354.514404296875
FDU57,OUT035,2444.129150390625
NCI06,OUT046,2954.41015625
FDM38,OUT045,894.4486083984375
NCG42,OUT010,326.6448669433594
FDL39,OUT045,2760.01806640625
FDT31,OUT019,494.5057678222656
FDV59,OUT013,3650.6953125
FDB49,OUT035,1724.45458984375
FDD58,OUT049,1667.3770751953125
DRN59,OUT046,756.241455078125
FDX48,OUT049,2476.367919921875
FDQ11,OUT049,4135.6318359375
FDY12,OUT049,849.63671875
FDQ11,OUT045,3879.53857421875
DRI11,OUT017,1876.5338134765625
FDY32,OUT027,3809.587158203125
FDS51,OUT045,903.8549194335938
FDR19,OUT010,446.62005615234375
DRB13,OUT018,2739.515380859375
FDS21,OUT035,1037.1641845703125
FDQ40,OUT045,2711.59228515625
NCE55,OUT013,2885.5546875
FDX43,OUT027,3753.922607421875
FDS12,OUT049,2014.0748291015625
DRK01,OUT027,2572.174560546875
FDN25,OUT017,904.4030151367188
FDB60,OUT046,3239.830810546875
FDQ13,OUT017,1359.2454833984375
DRK13,OUT045,3069.68896484375
DRF25,OUT018,603.245361328125
NCD42,OUT019,192.02903747558594
FDW25,OUT045,1332.5418701171875
NCV29,OUT027,4964.98046875
NCK42,OUT035,3364.316162109375
DRJ13,OUT027,4154.056640625
DRD15,OUT017,3959.703857421875
FDM27,OUT045,2418.407958984375
FDZ50,OUT018,2556.444091796875
FDC04,OUT046,4011.772705078125
FDF50,OUT049,3234.314453125
FDP15,OUT045,3963.01904296875
FDK46,OUT035,4386.6279296875
FDZ56,OUT018,2497.390625
FDY60,OUT049,2460.57958984375
FDB10,OUT035,4054.37109375
FDR57,OUT045,2385.220703125
FDU58,OUT049,3281.4326171875
FDH02,OUT046,1402.4381103515625
FDP48,OUT013,3126.35400390625
FDI46,OUT035,4296.87158203125
FDW56,OUT013,3218.055908203125
NCM19,OUT010,393.8502502441406
FDS50,OUT027,5683.509765625
FDK24,OUT013,725.381591796875
FDO36,OUT017,2970.005615234375
FDK45,OUT027,3047.795654296875
NCL05,OUT045,726.2251586914062
FDL32,OUT018,1521.1910400390625
FDA28,OUT049,2079.14697265625
FDY36,OUT018,946.175048828125
FDP32,OUT018,1765.9599609375
FDL50,OUT046,1994.56884765625
DRC24,OUT049,2624.075927734375
NCS18,OUT017,1754.6138916015625
FDD16,OUT017,1157.024169921875
NCV18,OUT013,1504.02392578125
FDX07,OUT046,3006.32958984375
NCZ05,OUT027,2577.2333984375
NCI31,OUT013,699.2117919921875
FDK14,OUT049,1321.6829833984375
NCR06,OUT045,733.5369262695312
NCF54,OUT049,2839.3779296875
DRG23,OUT010,390.4522399902344
FDD53,OUT046,698.9669799804688
NCM31,OUT027,3174.498779296875
FDT16,OUT017,4212.02880859375
FDR40,OUT035,1375.847412109375
DRG25,OUT017,3247.234619140625
FDT10,OUT035,991.2982177734375
FDY32,OUT013,2568.88134765625
FDN50,OUT035,1493.1138916015625
FDZ35,OUT019,323.1239013671875
NCP54,OUT045,1947.5767822265625
NCD07,OUT035,1840.7567138671875
FDS02,OUT018,2867.640869140625
DRN59,OUT018,649.8223876953125
DRB24,OUT013,2602.863037109375
FDP37,OUT027,3218.592041015625
DRB01,OUT018,2695.08935546875
FDR47,OUT046,3056.8330078125
NCM31,OUT010,365.0805358886719
NCF06,OUT027,6055.14013671875
NCV17,OUT027,3324.591064453125
FDS10,OUT049,2942.173828125
FDN52,OUT035,1436.2861328125
FDZ48,OUT013,1872.78564453125
FDJ48,OUT049,4022.374267578125
DRB13,OUT027,4836.0712890625
FDV59,OUT017,3731.370849609375
FDL32,OUT035,1808.5775146484375
FDZ12,OUT035,2171.7646484375
NCR06,OUT027,1127.0062255859375
FDP51,OUT017,1950.836669921875
FDY22,OUT013,2141.555419921875
FDZ38,OUT049,3014.397216796875
NCO54,OUT035,937.4541625976562
FDR23,OUT035,3042.06298828125
FDM38,OUT049,949.8441772460938
FDS25,OUT013,1886.943603515625
FDZ22,OUT013,1318.8184814453125
FDZ20,OUT019,770.8646240234375
FDD45,OUT010,308.1318054199219
FDN03,OUT049,4174.8134765625
NCW30,OUT046,3775.8349609375
FDY24,OUT027,1750.1527099609375
FDJ26,OUT019,649.3907470703125
FDM15,OUT049,2536.870361328125
NCW54,OUT027,1674.21337890625
FDA23,OUT045,1592.3216552734375
FDA39,OUT019,232.045654296875
FDZ12,OUT017,2409.688720703125
NCB42,OUT046,1892.113525390625
FDL16,OUT046,757.8800048828125
FDO24,OUT019,509.6425476074219
NCP42,OUT046,3199.4912109375
FDR19,OUT018,2213.979248046875
DRL01,OUT045,3694.6435546875
FDV37,OUT046,3091.0234375
FDI41,OUT010,399.89892578125
FDF58,OUT049,1011.0415649414062
NCF43,OUT018,1821.6954345703125
FDN02,OUT049,3500.207763671875
NCP41,OUT035,1728.41015625
NCY17,OUT027,1280.3714599609375
FDL58,OUT027,5665.85595703125
NCA30,OUT027,4927.845703125
FDE46,OUT018,2071.117919921875
FDY38,OUT035,3985.807861328125
NCH29,OUT027,2613.22802734375
FDO20,OUT045,3814.304443359375
FDP44,OUT018,1414.26806640625
FDM02,OUT027,2219.619140625
FDJ14,OUT027,2029.6253662109375
FDH04,OUT010,330.00653076171875
DRK23,OUT046,4073.585205078125
NCW05,OUT046,1754.957763671875
FDF12,OUT049,2386.92236328125
FDL51,OUT019,698.0687255859375
FDN03,OUT018,3597.681396484375
DRJ37,OUT049,2483.13134765625
FDM12,OUT019,538.908203125
FDA16,OUT045,3621.85498046875
NCB07,OUT017,3138.499755859375
NCI17,OUT019,304.66864013671875
FDR51,OUT046,2429.178466796875
FDJ55,OUT045,3658.01806640625
NCZ17,OUT013,711.6719360351562
FDU25,OUT013,930.3255004882812
NCG18,OUT045,1639.1875
DRM11,OUT017,4184.28271484375
FDH16,OUT035,1477.311279296875
FDZ04,OUT018,788.0408325195312
NCX53,OUT035,2236.283935546875
FDX38,OUT027,1264.5889892578125
FDX09,OUT046,2893.893798828125
NCW05,OUT018,1605.7919921875
NCS41,OUT017,3072.185791015625
FDI26,OUT046,2896.4755859375
NCZ41,OUT027,3141.5908203125
NCK06,OUT046,1995.8585205078125
FDX23,OUT027,2454.49169921875
NCA42,OUT046,2569.749267578125
FDC20,OUT049,850.9628295898438
DRC49,OUT018,2115.307373046875
FDX01,OUT013,1900.0799560546875
FDC08,OUT045,3733.242919921875
FDC02,OUT017,4230.79541015625
FDK10,OUT045,2736.245361328125
DRC24,OUT013,2637.618896484375
FDW16,OUT019,310.0990295410156
NCU06,OUT018,3455.1318359375
DRA59,OUT045,2880.76220703125
FDR24,OUT019,288.8764343261719
DRL35,OUT018,624.4992065429688
FDA49,OUT013,1332.5479736328125
NCC55,OUT046,693.6968994140625
DRD24,OUT019,349.0611267089844
NCE55,OUT049,2937.850830078125
FDT33,OUT045,2670.632568359375
NCT53,OUT013,2572.239501953125
FDS26,OUT046,3909.18115234375
FDL22,OUT018,1173.5252685546875
FDP44,OUT017,1685.879638671875
FDC52,OUT018,2084.106689453125
FDI53,OUT010,450.6763916015625
FDZ23,OUT046,3111.496826171875
NCT18,OUT013,3117.9755859375
FDR13,OUT046,1867.6981201171875
FDB09,OUT010,311.9299011230469
FDZ60,OUT013,1663.20458984375
FDB11,OUT046,3728.907958984375
FDC10,OUT018,1575.3985595703125
FDW56,OUT035,3340.532958984375
FDK14,OUT027,2148.860595703125
DRE27,OUT027,2471.545654296875
FDA38,OUT017,4034.01123046875
FDT11,OUT045,2972.609130859375
FDP15,OUT035,4188.2060546875
FDV27,OUT035,1402.990478515625
FDS36,OUT027,2922.49169921875
FDY40,OUT027,1276.5809326171875
NCF19,OUT049,784.4173583984375
FDF53,OUT045,2878.746826171875
FDS14,OUT027,3708.5927734375
FDE56,OUT046,1018.659912109375
FDZ19,OUT035,2958.849853515625
FDZ46,OUT013,1823.774658203125
FDR16,OUT046,3318.205810546875
FDG29,OUT018,595.2932739257812
NCE30,OUT017,3420.668212890625
FDZ40,OUT046,850.482421875
FDG58,OUT018,2202.162109375
DRH03,OUT013,1567.020263671875
FDZ47,OUT045,1560.8114013671875
FDV04,OUT018,2249.425048828125
FDZ10,OUT018,1729.09619140625
FDG46,OUT017,1933.4234619140625
NCF07,OUT045,1564.076416015625
FDY44,OUT035,3472.3828125
FDB21,OUT013,3900.130615234375
FDS20,OUT035,3180.088623046875
FDS49,OUT049,1313.0888671875
FDX55,OUT027,5577.11376953125
NCQ02,OUT018,2829.329833984375
FDR25,OUT013,4187.2099609375
DRG39,OUT045,832.6641845703125
FDB46,OUT046,3425.170654296875
NCC30,OUT018,2502.143798828125
FDE58,OUT035,2030.4970703125
FDC05,OUT019,589.4058227539062
FDY15,OUT046,2448.31396484375
FDG14,OUT046,2474.099365234375
FDL08,OUT049,4044.11181640625
FDQ47,OUT013,717.05078125
FDN12,OUT035,1812.3685302734375
FDW10,OUT013,2673.757080078125
FDD02,OUT035,1970.3231201171875
FDX35,OUT010,801.1911010742188
FDT35,OUT046,2558.174072265625
DRN47,OUT019,527.4553833007812
FDB11,OUT010,593.5082397460938
FDN20,OUT045,2708.0048828125
FDB59,OUT035,3176.637939453125
FDJ58,OUT045,2733.81103515625
FDU60,OUT046,2703.337890625
FDS03,OUT049,1111.3984375
FDU40,OUT019,479.49822998046875
DRH15,OUT049,777.7679443359375
FDD04,OUT027,3785.9931640625
FDQ01,OUT046,3805.030029296875
FDF28,OUT035,2174.140869140625
FDD22,OUT010,356.0006103515625
FDY19,OUT046,1925.3863525390625
FDN33,OUT035,1485.213134765625
FDV36,OUT035,2202.307861328125
FDW01,OUT010,370.5550537109375
FDJ28,OUT049,3370.185302734375
FDB17,OUT035,3195.522705078125
FDM40,OUT049,2124.664306640625
FDV46,OUT045,2092.9443359375
FDQ44,OUT049,2009.15771484375
NCD42,OUT046,712.745361328125
DRH37,OUT046,2575.551513671875
FDR10,OUT018,2278.64453125
NCD06,OUT027,1238.9320068359375
FDI53,OUT046,2538.794189453125
FDG16,OUT035,3691.1689453125
DRB25,OUT046,1701.3492431640625
FDY09,OUT046,2822.19580078125
FDX48,OUT045,2372.84814453125
FDC03,OUT010,562.8511352539062
FDT47,OUT035,1757.861328125
FDW44,OUT027,4616.77490234375
FDT24,OUT017,1194.3155517578125
FDT12,OUT019,797.1839599609375
NCS38,OUT035,1911.0933837890625
FDO39,OUT035,3180.4501953125
FDA13,OUT046,695.1275024414062
FDO48,OUT035,3986.772216796875
DRJ01,OUT017,2381.398193359375
FDD53,OUT018,592.78076171875
NCT05,OUT049,4192.19384765625
FDQ51,OUT045,763.3224487304688
FDU60,OUT013,2701.75634765625
FDC59,OUT046,980.8587036132812
FDP36,OUT035,900.4459838867188
NCM19,OUT017,1915.8310546875
FDL16,OUT035,757.2052001953125
FDE50,OUT018,2660.695556640625
NCR18,OUT013,720.0580444335938
NCD30,OUT035,1682.8592529296875
FDH31,OUT013,1638.1214599609375
FDD56,OUT019,539.7073974609375
FDC47,OUT049,3815.73046875
FDZ21,OUT045,1520.283203125
FDM01,OUT049,1729.919189453125
FDF24,OUT013,1342.9715576171875
FDW23,OUT017,754.8439331054688
FDY52,OUT018,839.700439453125
DRH37,OUT027,4143.9580078125
DRO47,OUT027,3044.747802734375
FDR25,OUT049,4031.740966796875
FDQ24,OUT027,6149.29150390625
DRJ51,OUT018,3407.05615234375
NCU06,OUT035,4225.11328125
NCV18,OUT018,1262.551025390625
NCC06,OUT027,3314.68408203125
FDZ01,OUT018,1431.728759765625
FDT14,OUT017,2038.7454833984375
FDD11,OUT019,726.39013671875
FDN09,OUT017,4094.694580078125
NCO18,OUT010,547.1989135742188
FDZ50,OUT045,2877.517578125
FDS44,OUT013,3833.021484375
FDI36,OUT045,3073.138916015625
FDA26,OUT010,555.8216552734375
NCY53,OUT049,1877.501220703125
FDF32,OUT049,3223.22021484375
FDF59,OUT010,322.05657958984375
FDB20,OUT046,1195.7020263671875
DRH11,OUT035,973.68310546875
FDT03,OUT049,2880.67822265625
NCH06,OUT035,4004.16015625
FDR55,OUT049,3316.994140625
FDI10,OUT035,2968.996337890625
FDZ12,OUT045,2019.062255859375
FDM12,OUT049,3128.4443359375
DRB25,OUT045,1631.5228271484375
NCS41,OUT013,3002.40087890625
NCT53,OUT049,2560.44677734375
NCD55,OUT013,700.1384887695312
FDY08,OUT049,2111.85791015625
NCP55,OUT049,873.0287475585938
FDA33,OUT013,2433.5419921875
FDQ33,OUT013,2619.503173828125
FDE45,OUT027,5047.09326171875
FDT26,OUT013,1990.4952392578125
NCV53,OUT049,4142.15869140625
FDK60,OUT027,2662.3037109375
NCJ29,OUT046,1301.7557373046875
FDI15,OUT045,3973.01953125
FDX21,OUT013,1794.509765625
FDV49,OUT019,687.2326049804688
DRO59,OUT046,1210.3695068359375
FDZ14,OUT045,1931.1090087890625
FDP32,OUT027,3125.98876953125
FDC33,OUT017,3325.832275390625
FDT14,OUT010,372.6611022949219
NCN54,OUT027,2042.4488525390625
FDR57,OUT027,3669.783447265625
DRK12,OUT046,693.2274780273438
FDX52,OUT049,3283.93017578125
FDX08,OUT010,557.3711547851562
FDP10,OUT010,299.7455749511719
NCP50,OUT045,1212.2364501953125
NCL06,OUT013,4238.04345703125
FDP25,OUT013,3763.518798828125
FDE53,OUT013,1665.49951171875
FDL27,OUT017,1160.2684326171875
FDC35,OUT049,3428.578125
DRJ47,OUT010,551.1885375976562
