Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK14,OUT049,1360.1699
NCR06,OUT045,712.7939
NCF54,OUT049,2938.5613
DRG23,OUT010,367.2471
FDD53,OUT046,681.7754
NCM31,OUT027,3224.351
FDT16,OUT017,4247.93
FDR40,OUT035,1365.8486
DRG25,OUT017,3298.2805
FDT10,OUT035,984.9697
FDY32,OUT013,2554.2185
FDN50,OUT035,1552.7411
FDZ35,OUT019,357.01526
NCP54,OUT045,1933.0259
NCD07,OUT035,1774.8656
FDS02,OUT018,2859.0989
DRN59,OUT018,731.00305
DRB24,OUT013,2498.8276
FDP37,OUT027,3266.8901
DRB01,OUT018,2796.9478
FDR47,OUT046,3119.1404
NCM31,OUT010,385.09137
NCF06,OUT027,6089.0557
NCV17,OUT027,3282.4402
FDS10,OUT049,3119.72
FDN52,OUT035,1426.331
FDZ48,OUT013,1883.0621
FDJ48,OUT049,4195.801
DRB13,OUT027,4861.834
FDV59,OUT017,3735.93
FDL32,OUT035,1758.7058
FDZ12,OUT035,2222.7808
NCR06,OUT027,1161.2538
FDP51,OUT017,1996.0409
FDY22,OUT013,2138.7307
FDZ38,OUT049,2937.6587
NCO54,OUT035,993.9141
FDR23,OUT035,2999.7268
FDM38,OUT049,896.2806
FDS25,OUT013,1848.9583
FDZ22,OUT013,1346.7557
FDZ20,OUT019,824.99774
FDD45,OUT010,306.96292
FDN03,OUT049,4159.572
NCW30,OUT046,3727.6655
FDY24,OUT027,1616.9231
FDJ26,OUT019,628.6408
FDM15,OUT049,2510.0898
NCW54,OUT027,1679.2152
FDA23,OUT045,1593.833
FDA39,OUT019,85.26939
FDZ12,OUT017,2483.7522
NCB42,OUT046,1875.94
FDL16,OUT046,772.0917
FDO24,OUT019,474.65866
NCP42,OUT046,3129.59
FDR19,OUT018,2178.148
DRL01,OUT045,3533.905
FDV37,OUT046,3130.8572
FDI41,OUT010,400.25626
FDF58,OUT049,1049.0944
NCF43,OUT018,1868.9196
FDN02,OUT049,3716.8901
NCP41,OUT035,1708.2251
NCY17,OUT027,1279.1437
FDL58,OUT027,5671.469
NCA30,OUT027,5049.879
FDE46,OUT018,2097.0364
FDY38,OUT035,3939.8025
NCH29,OUT027,2540.035
FDO20,OUT045,3866.1365
FDP44,OUT018,1408.2358
FDM02,OUT027,2460.9736
FDJ14,OUT027,2211.3223
FDH04,OUT010,351.26767
DRK23,OUT046,4030.58
NCW05,OUT046,1661.645
FDF12,OUT049,2521.5828
FDL51,OUT019,627.2004
FDN03,OUT018,3412.431
DRJ37,OUT049,2523.9463
FDM12,OUT019,628.0044
FDA16,OUT045,3481.7454
NCB07,OUT017,3230.8875
NCI17,OUT019,310.69586
FDR51,OUT046,2444.5645
FDJ55,OUT045,3590.7747
NCZ17,OUT013,733.1895
FDU25,OUT013,966.3885
NCG18,OUT045,1597.913
DRM11,OUT017,4163.272
FDH16,OUT035,1529.5791
FDZ04,OUT018,862.2512
NCX53,OUT035,2189.631
FDX38,OUT027,1305.3085
FDX09,OUT046,2821.562
NCW05,OUT018,1404.7496
NCS41,OUT017,3205.9211
FDI26,OUT046,2838.6008
NCZ41,OUT027,3224.84
NCK06,OUT046,2036.9924
FDX23,OUT027,2473.3494
NCA42,OUT046,2523.274
FDC20,OUT049,882.08167
DRC49,OUT018,2039.9224
FDX01,OUT013,1891.1112
FDC08,OUT045,3680.9468
FDC02,OUT017,4230.032
FDK10,OUT045,2913.3164
DRC24,OUT013,2485.3413
FDW16,OUT019,296.45898
NCU06,OUT018,3362.627
DRA59,OUT045,2985.378
FDR24,OUT019,317.63745
DRL35,OUT018,660.3618
FDA49,OUT013,1343.356
NCC55,OUT046,713.4324
DRD24,OUT019,422.7905
NCE55,OUT049,2878.5537
FDT33,OUT045,2616.0635
NCT53,OUT013,2628.227
FDS26,OUT046,3959.0298
FDL22,OUT018,1228.8636
FDP44,OUT017,1688.9807
FDC52,OUT018,2118.9685
FDI53,OUT010,427.74384
FDZ23,OUT046,3142.7493
NCT18,OUT013,3169.3066
FDR13,OUT046,1886.3154
FDB09,OUT010,346.5829
FDZ60,OUT013,1694.0156
FDB11,OUT046,3668.509
FDC10,OUT018,1657.0033
FDW56,OUT035,3325.2869
FDK14,OUT027,2351.3396
DRE27,OUT027,2480.1895
FDA38,OUT017,3982.1997
FDT11,OUT045,2984.7092
FDP15,OUT035,4238.267
FDV27,OUT035,1380.0681
FDS36,OUT027,2850.322
FDY40,OUT027,1304.3756
NCF19,OUT049,804.2715
FDF53,OUT045,3012.574
FDS14,OUT027,3737.5627
FDE56,OUT046,1035.3439
FDZ19,OUT035,2943.9773
FDZ46,OUT013,1851.8563
FDR16,OUT046,3494.7126
FDG29,OUT018,649.4143
NCE30,OUT017,3583.9407
FDZ40,OUT046,880.5604
FDG58,OUT018,2200.0078
DRH03,OUT013,1506.9526
FDZ47,OUT045,1501.0415
FDV04,OUT018,2218.1409
FDZ10,OUT018,1736.249
FDG46,OUT017,1917.7014
NCF07,OUT045,1496.4402
FDY44,OUT035,3357.5242
FDB21,OUT013,3832.7014
FDS20,OUT035,3285.878
FDS49,OUT049,1303.7435
FDX55,OUT027,5628.713
NCQ02,OUT018,2864.536
FDR25,OUT013,4159.453
DRG39,OUT045,869.2164
FDB46,OUT046,3459.543
NCC30,OUT018,2512.0994
FDE58,OUT035,2068.5715
FDC05,OUT019,533.1558
FDY15,OUT046,2497.1172
FDG14,OUT046,2463.6475
FDL08,OUT049,4035.3687
FDQ47,OUT013,718.15814
FDN12,OUT035,1783.8483
FDW10,OUT013,2699.0098
FDD02,OUT035,2004.135
FDX35,OUT010,680.3853
FDT35,OUT046,2677.9622
DRN47,OUT019,514.27686
FDB11,OUT010,620.94055
FDN20,OUT045,2620.5942
FDB59,OUT035,3289.4104
FDJ58,OUT045,2765.868
FDU60,OUT046,2693.8496
FDS03,OUT049,1130.6073
FDU40,OUT019,327.46713
DRH15,OUT049,804.3083
FDD04,OUT027,3733.824
FDQ01,OUT046,3932.1497
FDF28,OUT035,2152.4468
FDD22,OUT010,338.18417
FDY19,OUT046,1889.9675
FDN33,OUT035,1529.8342
FDV36,OUT035,2121.4658
FDW01,OUT010,413.28195
FDJ28,OUT049,3326.5222
FDB17,OUT035,3002.0903
FDM40,OUT049,2163.3413
FDV46,OUT045,2044.0315
FDQ44,OUT049,1999.435
NCD42,OUT046,719.80286
DRH37,OUT046,2594.2634
FDR10,OUT018,2319.398
NCD06,OUT027,1311.9347
FDI53,OUT046,2533.0562
FDG16,OUT035,3720.7925
DRB25,OUT046,1678.2524
FDY09,OUT046,2786.8157
FDX48,OUT045,2382.9807
FDC03,OUT010,545.0574
FDT47,OUT035,1640.51
FDW44,OUT027,4559.26
FDT24,OUT017,1283.234
FDT12,OUT019,670.90027
NCS38,OUT035,1808.256
FDO39,OUT035,3226.629
FDA13,OUT046,716.0747
FDO48,OUT035,3811.9644
DRJ01,OUT017,2543.2437
FDD53,OUT018,610.2923
NCT05,OUT049,4309.63
FDQ51,OUT045,778.8348
FDU60,OUT013,2655.4165
FDC59,OUT046,973.6797
FDP36,OUT035,917.72784
NCM19,OUT017,1908.4952
FDL16,OUT035,731.0699
FDE50,OUT018,2863.013
NCR18,OUT013,753.25635
NCD30,OUT035,1620.7511
FDH31,OUT013,1655.5537
FDD56,OUT019,485.52014
FDC47,OUT049,3885.452
FDZ21,OUT045,1476.575
FDM01,OUT049,1697.6129
FDF24,OUT013,1357.2551
FDW23,OUT017,706.21277
FDY52,OUT018,867.45056
DRH37,OUT027,4094.933
DRO47,OUT027,3019.717
FDR25,OUT049,3953.69
FDQ24,OUT027,6158.546
DRJ51,OUT018,3349.9172
NCU06,OUT035,4083.0312
NCV18,OUT018,1162.5884
NCC06,OUT027,3268.7808
FDZ01,OUT018,1415.8136
FDT14,OUT017,2031.8472
FDD11,OUT019,912.14655
FDN09,OUT017,4094.7952
NCO18,OUT010,482.92096
FDZ50,OUT045,2978.921
FDS44,OUT013,3883.4238
FDI36,OUT045,3011.6025
FDA26,OUT010,573.74194
NCY53,OUT049,1908.1218
FDF32,OUT049,3344.1152
FDF59,OUT010,356.45648
FDB20,OUT046,1212.1431
DRH11,OUT035,974.7477
FDT03,OUT049,2964.7988
NCH06,OUT035,4162.7344
FDR55,OUT049,3229.045
FDI10,OUT035,2990.4177
FDZ12,OUT045,2063.1174
FDM12,OUT049,3287.5874
DRB25,OUT045,1594.9387
NCS41,OUT013,3106.0999
NCT53,OUT049,2626.1018
NCD55,OUT013,697.70404
FDY08,OUT049,2177.4954
NCP55,OUT049,879.3781
FDA33,OUT013,2470.2607
FDQ33,OUT013,2471.4338
FDE45,OUT027,5046.703
FDT26,OUT013,2004.6763
NCV53,OUT049,4284.1904
FDK60,OUT027,2593.8801
NCJ29,OUT046,1343.3016
FDI15,OUT045,3955.916
FDX21,OUT013,1693.7871
FDV49,OUT019,945.3389
DRO59,OUT046,1195.7681
FDZ14,OUT045,1933.9587
FDP32,OUT027,3191.0564
FDC33,OUT017,3348.1995
FDT14,OUT010,381.81213
NCN54,OUT027,2126.6992
FDR57,OUT027,3635.6956
DRK12,OUT046,726.30414
FDX52,OUT049,3272.4739
FDX08,OUT010,439.36713
FDP10,OUT010,334.53882
NCP50,OUT045,1214.6335
NCL06,OUT013,4220.914
FDP25,OUT013,3730.6147
FDE53,OUT013,1644.0952
FDL27,OUT017,1116.2908
FDC35,OUT049,3641.6194
DRJ47,OUT010,487.23193
FDD16,OUT018,987.8463
NCN42,OUT049,2508.8887
FDC38,OUT027,3289.4524
NCO07,OUT045,3148.1907
FDQ20,OUT049,736.32446
FDI32,OUT046,1848.7367
FDN20,OUT010,516.44196
DRJ51,OUT027,5972.98
FDU08,OUT045,1484.7225
DRN37,OUT019,442.33694
FDD05,OUT010,385.14178
FDW15,OUT046,2467.184
FDI52,OUT046,1998.3839
DRM11,OUT049,4146.1543
NCO06,OUT045,652.84753
FDU38,OUT049,3272.8884
FDU59,OUT018,2323.231
FDJ10,OUT046,2122.6836
FDM13,OUT049,2161.3425
NCJ30,OUT019,510.16568
FDM45,OUT018,1754.188
FDP36,OUT045,784.5203
NCD30,OUT010,314.81195
FDN48,OUT017,1548.9783
FDY32,OUT049,2594.807
FDU47,OUT046,2110.101
FDF17,OUT019,528.3478
FDP34,OUT017,2539.191
FDA47,OUT049,2628.6655
DRD27,OUT027,2553.762
FDW38,OUT045,872.1394
FDZ15,OUT019,384.38623
FDZ03,OUT027,5217.739
NCN19,OUT049,3315.1584
FDG02,OUT035,3233.1826
FDS31,OUT035,3268.5454
FDW43,OUT019,670.9206
FDZ47,OUT010,316.66284
FDO57,OUT017,2587.5586
NCL07,OUT013,697.70404
NCV42,OUT013,1737.9008
FDP40,OUT017,1904.0068
FDP48,OUT019,549.8101
FDH21,OUT017,2641.7852
NCP02,OUT049,999.78156
FDK24,OUT049,809.06104
FDC41,OUT045,1100.7041
FDF08,OUT017,1366.2183
FDO49,OUT017,862.70636
FDS56,OUT027,5929.218
FDX46,OUT018,869.37366
FDQ07,OUT013,3659.5723
FDC32,OUT010,275.3458
FDT21,OUT019,772.91296
FDG58,OUT045,2409.0256
FDW14,OUT049,1370.0977
DRA12,OUT027,3256.558
FDV27,OUT013,1317.9495
DRD25,OUT013,1873.0177
DRF48,OUT027,4928.124
FDX24,OUT017,1527.7825
DRJ51,OUT046,3777.0461
FDE45,OUT045,2926.6636
FDE14,OUT046,1679.9468
FDG53,OUT045,1996.928
FDT08,OUT046,2463.4512
DRC27,OUT027,6208.1377
FDG20,OUT035,2898.8245
FDC21,OUT046,1686.72
FDV31,OUT018,2500.0771
FDB58,OUT045,2057.0657
FDV23,OUT046,2022.9645
FDA25,OUT019,353.1359
FDC15,OUT046,2537.6125
FDU47,OUT049,2142.0947
FDE23,OUT013,807.9647
FDS08,OUT013,2844.1711
FDW03,OUT027,2660.1392
FDJ60,OUT018,2327.8972
FDM34,OUT017,2152.4917
FDW33,OUT013,1682.278
FDZ40,OUT013,892.48785
FDE33,OUT018,1093.5774
NCC06,OUT010,378.99527
FDU11,OUT046,1983.9817
FDL44,OUT017,2674.528
NCZ29,OUT017,2141.9812
FDG28,OUT010,713.2274
FDL12,OUT018,873.5375
FDD52,OUT017,1742.3026
FDO15,OUT013,1116.4224
NCN29,OUT027,1280.5287
FDW36,OUT013,1673.3861
FDB21,OUT046,3806.9253
FDZ28,OUT013,2095.137
FDY10,OUT035,1999.3822
DRG39,OUT017,888.44116
FDN28,OUT013,1681.0927
FDV15,OUT035,1745.3606
DRI13,OUT035,3843.7153
FDH20,OUT046,1553.9165
FDY51,OUT013,3655.8394
FDE16,OUT013,3603.0261
FDX40,OUT018,631.1238
FDC48,OUT018,1083.3237
FDS14,OUT046,2457.7502
FDX56,OUT017,3704.8003
FDI10,OUT046,2847.7288
FDI14,OUT013,2146.9646
DRM48,OUT013,722.7452
NCH07,OUT027,4068.4277
FDY26,OUT013,3620.4597
FDD02,OUT027,3076.108
FDM12,OUT046,3151.3132
DRF01,OUT010,367.20047
FDV36,OUT046,2030.9073
DRI59,OUT013,3705.6846
FDV03,OUT018,2217.6472
FDO39,OUT017,3260.8386
NCB07,OUT018,2829.353
FDH38,OUT027,2989.2607
FDZ13,OUT035,811.68567
NCZ30,OUT046,2038.874
NCA06,OUT035,762.7599
FDB04,OUT049,1370.0977
FDN50,OUT013,1499.0391
NCG06,OUT049,4301.753
NCY17,OUT018,676.5186
FDC23,OUT046,2861.3435
FDK33,OUT049,3716.1426
FDR03,OUT049,3633.4138
FDZ07,OUT045,1005.89246
FDO38,OUT013,1286.1482
FDS59,OUT046,1689.76
DRM11,OUT019,834.59186
FDX52,OUT027,5224.8384
DRJ35,OUT018,849.93896
NCP53,OUT046,3893.0862
FDW15,OUT019,428.94403
DRI47,OUT045,2398.962
DRZ11,OUT035,2101.977
FDS02,OUT013,3146.687
DRD49,OUT018,3354.339
FDW38,OUT049,900.5168
FDR21,OUT019,452.05508
FDE40,OUT013,1049.745
FDI02,OUT045,1661.7314
FDQ04,OUT045,662.76886
FDY14,OUT017,4207.37
NCT54,OUT046,1509.5673
DRD25,OUT017,1886.2875
DRE01,OUT045,3708.57
FDJ12,OUT010,638.73773
NCZ05,OUT049,1681.018
DRB25,OUT019,340.54886
NCC31,OUT045,2482.3625
FDM16,OUT045,1155.7643
DRG11,OUT049,1692.4343
FDV24,OUT027,3559.109
FDV43,OUT046,736.8705
FDG05,OUT018,2210.1443
FDV23,OUT010,390.046
FDI58,OUT018,1300.6484
FDQ11,OUT017,4121.928
FDC05,OUT027,5292.5376
FDF40,OUT013,4035.4307
FDU02,OUT018,3349.9172
FDT32,OUT013,3102.3904
NCF06,OUT017,4002.971
FDT46,OUT013,770.91327
FDR58,OUT010,329.74722
FDY04,OUT046,2589.101
FDT58,OUT045,2598.593
FDE46,OUT049,2443.1467
DRH11,OUT017,893.70935
DRI51,OUT046,2859.4014
FDC35,OUT017,3618.7205
FDP45,OUT035,4377.568
FDC45,OUT017,2714.2083
FDU01,OUT045,2883.567
FDJ53,OUT010,368.42026
FDJ46,OUT017,2906.7932
FDX07,OUT013,3126.2966
NCI30,OUT049,4028.4458
FDE47,OUT027,3215.7944
FDV48,OUT045,1217.233
FDN16,OUT019,351.32968
FDM52,OUT013,2478.55
FDA32,OUT027,5587.294
FDH05,OUT017,3953.3833
FDW25,OUT010,395.83414
FDQ09,OUT046,1890.119
NCM17,OUT010,156.98628
DRM59,OUT046,2467.1252
FDV47,OUT027,2352.5278
DRE15,OUT035,1208.9679
FDS25,OUT010,349.80118
NCZ05,OUT018,1366.8331
NCV05,OUT019,454.61993
DRM37,OUT046,3124.1255
FDV58,OUT027,5164.728
FDN22,OUT027,6152.964
NCO06,OUT049,692.5126
FDT56,OUT019,228.12885
FDM02,OUT013,1332.3289
FDA09,OUT046,3047.213
NCC06,OUT035,2128.5566
NCL54,OUT049,2942.7087
NCB55,OUT017,963.3633
FDB12,OUT017,1697.6129
NCA54,OUT049,3206.7004
NCS38,OUT049,1938.6484
FDC02,OUT049,4141.09
FDK44,OUT019,477.01126
FDE16,OUT035,3781.9856
NCS05,OUT035,2267.7651
FDZ59,OUT045,2584.4277
FDI20,OUT017,3669.953
FDQ14,OUT046,2397.983
FDF53,OUT017,3172.492
FDW25,OUT017,1379.6869
NCQ43,OUT010,313.55215
FDX52,OUT013,3149.7537
FDE28,OUT045,3744.7273
FDN15,OUT017,2113.2988
FDO28,OUT017,1937.6681
FDQ33,OUT045,2398.6814
FDM22,OUT010,196.57446
FDJ03,OUT017,791.85223
FDI16,OUT045,865.73517
FDI09,OUT027,5955.7114
FDX55,OUT013,3590.289
FDS23,OUT027,3135.0305
DRC12,OUT045,2992.82
FDH41,OUT049,3707.3599
FDN01,OUT013,2877.7717
FDV55,OUT045,2392.9294
NCJ19,OUT013,911.6746
NCY29,OUT010,184.6864
FDP03,OUT018,1762.9678
FDZ52,OUT045,1654.0271
FDH31,OUT010,340.38214
FDQ19,OUT018,3543.0012
FDS15,OUT035,1756.3076
FDN32,OUT017,3306.5698
FDH32,OUT049,1574.0331
FDF33,OUT017,1759.0842
FDJ22,OUT046,2987.4775
FDG56,OUT010,238.28946
FDC05,OUT046,3118.1206
FDK09,OUT013,3902.6208
NCV29,OUT045,2694.6335
NCC43,OUT019,711.25336
NCA42,OUT049,2611.4727
FDC10,OUT046,1864.6785
FDC16,OUT013,1359.4679
NCL17,OUT013,2137.2644
FDA51,OUT035,1989.7177
FDW01,OUT017,2493.0093
NCF30,OUT045,1993.6709
FDN49,OUT013,702.87164
FDY20,OUT045,1373.6205
FDC15,OUT045,2357.2456
FDY24,OUT046,927.6789
NCG43,OUT017,1575.7104
FDA48,OUT013,3623.9138
NCF55,OUT017,736.38916
FDL38,OUT049,1479.7172
NCQ29,OUT018,3528.0742
FDC34,OUT017,2542.9238
FDP36,OUT027,1495.2731
FDN50,OUT010,288.93
FDO23,OUT049,1571.5718
FDT56,OUT013,907.9468
FDT13,OUT027,5209.6904
FDZ03,OUT013,3172.0037
FDQ03,OUT010,541.524
FDU44,OUT045,2527.2778
FDD03,OUT049,4040.128
NCH30,OUT013,1854.6564
FDS60,OUT010,374.5344
FDG08,OUT046,2858.6172
FDX38,OUT017,768.2471
FDD22,OUT017,1906.8523
FDW51,OUT013,3576.5586
FDL09,OUT017,2645.0042
FDZ60,OUT045,1581.3922
NCH07,OUT046,2567.7878
NCQ41,OUT049,3321.938
FDW04,OUT049,2168.65
FDI08,OUT027,6190.982
FDR19,OUT019,412.85022
FDV13,OUT046,1350.0681
FDB52,OUT017,4314.6406
FDZ48,OUT027,3015.303
NCO14,OUT049,789.0829
FDZ50,OUT013,3144.0747
FDN27,OUT019,296.51697
FDQ60,OUT013,2011.4309
FDR49,OUT017,786.59076
DRJ35,OUT027,1849.3629
DRI49,OUT017,1358.2178
FDB47,OUT017,3630.6445
FDP37,OUT010,377.38147
FDR26,OUT049,2831.5747
FDY31,OUT019,396.67477
FDC11,OUT045,1375.314
DRP47,OUT035,4238.846
NCY54,OUT018,2586.0837
FDR27,OUT046,2123.9297
FDQ21,OUT019,302.71588
NCQ29,OUT035,4265.5356
FDJ02,OUT046,2447.7505
FDE21,OUT018,1623.7775
FDM39,OUT046,2821.562
FDZ01,OUT017,1704.4066
NCB19,OUT018,1146.6416
FDU03,OUT046,2979.1936
FDP27,OUT049,3234.05
DRF01,OUT045,2336.7253
FDM03,OUT049,1690.7935
FDV01,OUT046,2463.3945
FDS16,OUT046,2467.184
FDO45,OUT035,1403.2578
NCX06,OUT035,3038.6348
FDP13,OUT046,713.5263
NCR38,OUT018,3391.5215
FDA01,OUT013,904.6985
FDT26,OUT017,1950.5737
FDD44,OUT027,5923.643
FDB26,OUT013,900.0407
FDP45,OUT019,828.1118
NCP55,OUT046,844.81006
FDT23,OUT017,1317.2897
FDO51,OUT045,716.5713
FDA44,OUT046,900.7546
NCJ31,OUT018,3381.4111
FDX37,OUT045,1496.5272
NCD18,OUT049,4007.4216
FDN40,OUT027,3642.5938
FDL33,OUT017,3240.0952
DRF48,OUT035,3144.5178
FDW08,OUT035,1707.0721
FDX39,OUT018,3080.2886
FDB38,OUT049,2661.313
FDY46,OUT018,2813.3796
NCB06,OUT049,2688.9644
FDA34,OUT035,3018.502
FDA35,OUT045,1915.0867
FDQ07,OUT035,3777.9424
FDU32,OUT045,1927.2793
FDU26,OUT013,1962.2056
FDU13,OUT010,394.21347
FDO09,OUT035,4055.3755
FDW03,OUT019,369.81393
FDB38,OUT013,2604.5432
FDL26,OUT010,434.06393
NCN43,OUT045,1917.4214
FDH08,OUT045,3745.5435
NCC31,OUT019,448.08075
FDH14,OUT035,2175.661
FDL40,OUT017,1531.5999
FDD20,OUT035,2154.7463
NCV53,OUT035,4378.4375
FDD16,OUT045,1011.02576
FDP24,OUT035,2031.1649
FDQ25,OUT045,2762.3313
FDM38,OUT035,947.85144
NCT18,OUT010,508.5989
FDM34,OUT049,2151.337
DRH37,OUT010,472.73282
NCE07,OUT013,2113.835
FDG12,OUT013,1946.1962
FDB59,OUT010,527.2237
FDS10,OUT018,2540.9072
FDN21,OUT010,411.61884
FDM02,OUT045,1271.3849
FDO44,OUT049,1912.4344
NCN17,OUT017,1697.1394
FDH16,OUT018,1283.5066
FDL44,OUT046,2601.5046
FDY47,OUT017,2139.5562
DRI39,OUT046,884.3679
NCX54,OUT018,1412.1152
FDE59,OUT046,704.61053
FDO46,OUT045,2997.3718
DRE13,OUT046,1358.0331
FDW14,OUT013,1353.4352
FDF35,OUT046,1660.9756
FDO50,OUT019,306.69043
DRF49,OUT017,1903.0209
FDT60,OUT049,2096.78
FDP38,OUT045,777.84094
FDA31,OUT027,4556.153
FDY52,OUT010,260.16968
FDD03,OUT027,6002.4985
FDN52,OUT018,1133.1738
FDU20,OUT010,394.25015
FDD22,OUT035,1809.3828
NCB55,OUT019,183.17798
FDN27,OUT045,1763.0192
FDD16,OUT013,1175.0428
FDW48,OUT046,1253.0576
DRN35,OUT045,694.54785
FDX25,OUT049,3166.698
DRD49,OUT049,3861.8127
FDE21,OUT019,356.87714
FDN44,OUT035,2761.7969
DRC01,OUT049,792.7182
NCK30,OUT046,3935.4243
FDU39,OUT013,907.9417
FDB49,OUT013,1563.8427
FDS12,OUT045,1947.2853
FDR57,OUT018,2277.8357
FDX22,OUT027,5689.253
FDC60,OUT013,1467.0315
NCE42,OUT049,3796.3828
NCK42,OUT049,3757.0078
DRE01,OUT017,3926.6074
FDE57,OUT018,1854.7328
DRK59,OUT019,584.433
FDB10,OUT027,5975.6235
FDQ25,OUT046,2856.6511
FDY26,OUT017,3699.0906
FDG28,OUT049,4048.647
FDM14,OUT049,1764.1748
NCH29,OUT049,1576.0297
FDD48,OUT049,1941.6204
FDC17,OUT045,3413.5376
DRH49,OUT027,2254.2478
FDN44,OUT018,2346.3464
FDC29,OUT045,1808.231
DRK01,OUT019,323.67255
FDD48,OUT017,1918.7213
FDB59,OUT013,3106.6414
FDY45,OUT010,810.0881
FDX60,OUT035,1366.2582
FDT09,OUT010,375.57254
DRB24,OUT018,2202.2559
FDL13,OUT035,4074.8975
FDN16,OUT035,1762.491
FDK57,OUT013,2018.654
FDO22,OUT027,2179.979
FDC57,OUT010,458.54126
FDZ13,OUT027,1376.2167
FDW27,OUT013,2477.0369
FDX10,OUT049,699.48566
FDY08,OUT018,1856.6049
FDA49,OUT017,1360.0184
FDC32,OUT018,1302.2151
FDO04,OUT035,975.2566
NCZ54,OUT013,2600.0303
FDY40,OUT045,733.553
FDW36,OUT045,1593.0065
FDE11,OUT017,3206.146
DRE37,OUT045,2927.0918
NCK19,OUT017,3227.527
FDT19,OUT035,2934.552
FDE56,OUT045,944.52264
FDZ57,OUT010,340.10583
FDB35,OUT035,1550.1095
FDF09,OUT010,49.15196
FDO34,OUT046,2702.5332
FDA55,OUT046,3698.1475
NCM18,OUT035,1086.1433
FDJ20,OUT019,359.51382
DRQ35,OUT019,380.77567
FDG02,OUT013,3071.3733
NCU29,OUT018,2177.0728
FDL27,OUT027,1783.2931
NCA54,OUT035,2992.563
FDJ32,OUT035,1053.2509
FDB21,OUT019,602.3754
FDR46,OUT035,2526.4778
FDZ32,OUT046,1630.8447
DRF36,OUT017,3306.5698
NCU54,OUT017,3637.785
NCI31,OUT017,740.0184
DRA59,OUT035,3217.0571
NCC55,OUT045,698.28076
FDE44,OUT018,723.78894
NCN26,OUT018,1627.5328
FDC11,OUT049,1358.9991
FDV24,OUT035,2482.01
FDR40,OUT019,296.96707
NCQ17,OUT049,2571.539
FDC46,OUT045,2993.3037
NCM18,OUT046,1005.9061
FDK16,OUT046,1551.1165
FDI28,OUT017,1307.8711
FDS11,OUT018,3269.124
DRD13,OUT046,1045.6165
FDL36,OUT035,1382.298
FDI27,OUT013,802.10614
FDJ53,OUT019,374.1215
FDS44,OUT045,3835.5513
FDE28,OUT046,3833.2468
FDQ33,OUT018,2182.8093
FDB37,OUT017,4093.3757
FDQ31,OUT045,1301.1265
NCQ05,OUT046,2474.7405
FDE10,OUT013,2119.2007
FDF38,OUT017,697.98596
FDE50,OUT019,554.1975
DRG37,OUT010,381.4014
NCH06,OUT049,4062.493
FDY14,OUT045,4110.63
FDO27,OUT017,1557.4907
FDQ19,OUT049,4181.9175
FDZ26,OUT019,643.30945
FDN51,OUT013,4164.082
FDK20,OUT035,2135.6804
FDD40,OUT018,2858.2603
DRI25,OUT018,828.5514
FDH56,OUT017,1906.7538
FDI36,OUT027,5280.5806
DRH11,OUT018,824.977
NCV18,OUT017,1400.4088
DRI01,OUT049,2929.6921
DRE48,OUT049,3408.5403
FDS51,OUT035,1049.6461
FDM38,OUT017,787.12964
FDB60,OUT027,5169.0083
FDY58,OUT035,4012.523
FDY22,OUT045,2213.845
FDF11,OUT027,6125.302
FDZ51,OUT035,1612.7919
FDQ45,OUT017,3216.6453
FDF17,OUT035,3225.7163
NCF31,OUT027,3699.7354
FDA37,OUT013,2041.0007
FDO51,OUT046,731.7229
FDF34,OUT013,3179.0305
FDD57,OUT018,1313.8154
FDO37,OUT046,3812.3977
FDR49,OUT049,790.8994
FDS39,OUT049,2203.7034
FDI48,OUT027,1466.7753
DRM35,OUT049,3189.6409
FDV57,OUT035,3087.4714
FDZ55,OUT013,2597.5972
FDI28,OUT035,1371.3186
FDS21,OUT045,978.3722
FDT34,OUT013,1668.6333
DRI25,OUT035,985.85126
FDT47,OUT010,352.58957
DRH39,OUT045,1151.8799
NCD54,OUT045,2303.6929
FDU16,OUT027,2400.983
NCW29,OUT045,2039.7638
FDV25,OUT027,5397.861
FDM56,OUT035,1747.1569
FDZ04,OUT027,1895.0726
FDG59,OUT019,69.18269
FDI56,OUT045,1375.8882
FDS33,OUT035,1432.5847
FDC23,OUT049,2962.6824
FDT11,OUT049,3177.656
FDG17,OUT045,3759.5833
FDZ44,OUT045,1773.8751
FDJ52,OUT013,2602.6816
DRI23,OUT046,2556.8152
DRE15,OUT010,308.4173
NCF07,OUT013,1683.3138
NCR29,OUT049,936.59937
FDE44,OUT019,145.10645
FDT23,OUT035,1380.7372
NCG06,OUT017,4316.5254
NCU41,OUT010,524.04
FDH46,OUT017,1697.0298
FDV31,OUT013,2766.338
NCT41,OUT027,3767.1575
FDE22,OUT027,4040.5461
FDC26,OUT045,1646.6421
DRF51,OUT017,710.3661
NCY53,OUT019,361.39145
FDY21,OUT017,3289.774
FDL27,OUT013,1055.3489
FDZ34,OUT049,3272.8884
NCF43,OUT010,400.4077
FDC21,OUT035,1765.822
FDL26,OUT013,2499.046
FDT25,OUT010,389.47012
NCR30,OUT046,1110.2347
DRL23,OUT019,348.3781
NCR05,OUT049,3316.583
NCE19,OUT018,802.54224
FDY07,OUT035,758.98303
